County,Facility_Identifier,Population,Scrape_Date,State,Change
Autauga,AL_Autauga,166,2020-03-08,AL,0.0
Autauga,AL_Autauga,169,2020-03-09,AL,0.01807228915662651
Autauga,AL_Autauga,171,2020-03-10,AL,0.01183431952662728
Autauga,AL_Autauga,172,2020-03-11,AL,0.005847953216374213
Autauga,AL_Autauga,173,2020-03-12,AL,0.005813953488372103
Autauga,AL_Autauga,179,2020-03-13,AL,0.034682080924855585
Autauga,AL_Autauga,180,2020-03-14,AL,0.005586592178770999
Autauga,AL_Autauga,179,2020-03-15,AL,-0.005555555555555536
Autauga,AL_Autauga,178,2020-03-16,AL,-0.005586592178770999
Autauga,AL_Autauga,177,2020-03-17,AL,-0.005617977528089901
Autauga,AL_Autauga,170,2020-03-18,AL,-0.039548022598870025
Autauga,AL_Autauga,160,2020-03-19,AL,-0.05882352941176472
Autauga,AL_Autauga,156,2020-03-20,AL,-0.025000000000000022
Autauga,AL_Autauga,154,2020-03-21,AL,-0.012820512820512775
Autauga,AL_Autauga,156,2020-03-22,AL,0.01298701298701288
Autauga,AL_Autauga,156,2020-03-23,AL,0.0
Autauga,AL_Autauga,159,2020-03-24,AL,0.019230769230769162
Autauga,AL_Autauga,157,2020-03-25,AL,-0.012578616352201255
Autauga,AL_Autauga,160,2020-03-26,AL,0.019108280254777066
Autauga,AL_Autauga,155,2020-03-27,AL,-0.03125
Autauga,AL_Autauga,152,2020-03-28,AL,-0.01935483870967747
Autauga,AL_Autauga,151,2020-03-29,AL,-0.006578947368421018
Autauga,AL_Autauga,152,2020-03-30,AL,0.0066225165562914245
Autauga,AL_Autauga,155,2020-03-31,AL,0.019736842105263053
Autauga,AL_Autauga,150,2020-04-01,AL,-0.032258064516129004
Autauga,AL_Autauga,148,2020-04-02,AL,-0.013333333333333308
Autauga,AL_Autauga,146,2020-04-03,AL,-0.013513513513513487
Autauga,AL_Autauga,136,2020-04-04,AL,-0.06849315068493156
Autauga,AL_Autauga,136,2020-04-05,AL,0.0
Autauga,AL_Autauga,138,2020-04-06,AL,0.014705882352941124
Autauga,AL_Autauga,135,2020-04-07,AL,-0.021739130434782594
Autauga,AL_Autauga,137,2020-04-08,AL,0.014814814814814836
Autauga,AL_Autauga,137,2020-04-09,AL,0.0
Autauga,AL_Autauga,137,2020-04-10,AL,0.0
Autauga,AL_Autauga,138,2020-04-11,AL,0.007299270072992803
Autauga,AL_Autauga,139,2020-04-12,AL,0.007246376811594235
Autauga,AL_Autauga,140,2020-04-13,AL,0.007194244604316502
Baldwin,AL_Baldwin,559,2020-02-28,AL,
Baldwin,AL_Baldwin,559,2020-02-29,AL,0.0
Baldwin,AL_Baldwin,569,2020-03-01,AL,0.017889087656529412
Baldwin,AL_Baldwin,576,2020-03-02,AL,0.012302284710017597
Baldwin,AL_Baldwin,561,2020-03-03,AL,-0.02604166666666663
Baldwin,AL_Baldwin,562,2020-03-04,AL,0.0017825311942958333
Baldwin,AL_Baldwin,575,2020-03-05,AL,0.02313167259786475
Baldwin,AL_Baldwin,560,2020-03-06,AL,-0.02608695652173909
Baldwin,AL_Baldwin,551,2020-03-07,AL,-0.016071428571428625
Baldwin,AL_Baldwin,560,2020-03-08,AL,0.016333938294010864
Baldwin,AL_Baldwin,567,2020-03-09,AL,0.012499999999999956
Baldwin,AL_Baldwin,570,2020-03-10,AL,0.005291005291005346
Baldwin,AL_Baldwin,578,2020-03-11,AL,0.01403508771929829
Baldwin,AL_Baldwin,572,2020-03-12,AL,-0.01038062283737029
Baldwin,AL_Baldwin,583,2020-03-13,AL,0.019230769230769162
Baldwin,AL_Baldwin,581,2020-03-14,AL,-0.0034305317324184736
Baldwin,AL_Baldwin,582,2020-03-15,AL,0.001721170395869276
Baldwin,AL_Baldwin,587,2020-03-16,AL,0.00859106529209619
Baldwin,AL_Baldwin,553,2020-03-17,AL,-0.05792163543441231
Baldwin,AL_Baldwin,539,2020-03-18,AL,-0.025316455696202556
Baldwin,AL_Baldwin,525,2020-03-19,AL,-0.025974025974025983
Baldwin,AL_Baldwin,511,2020-03-20,AL,-0.026666666666666616
Baldwin,AL_Baldwin,485,2020-03-21,AL,-0.050880626223091974
Baldwin,AL_Baldwin,490,2020-03-22,AL,0.010309278350515427
Baldwin,AL_Baldwin,492,2020-03-23,AL,0.004081632653061273
Baldwin,AL_Baldwin,480,2020-03-24,AL,-0.024390243902439046
Baldwin,AL_Baldwin,480,2020-03-25,AL,0.0
Baldwin,AL_Baldwin,468,2020-03-26,AL,-0.025000000000000022
Baldwin,AL_Baldwin,466,2020-03-27,AL,-0.004273504273504258
Baldwin,AL_Baldwin,451,2020-03-28,AL,-0.03218884120171672
Baldwin,AL_Baldwin,457,2020-03-29,AL,0.013303769401330268
Baldwin,AL_Baldwin,461,2020-03-30,AL,0.00875273522975939
Baldwin,AL_Baldwin,438,2020-03-31,AL,-0.049891540130151846
Baldwin,AL_Baldwin,437,2020-04-01,AL,-0.0022831050228310223
Baldwin,AL_Baldwin,431,2020-04-02,AL,-0.013729977116704761
Baldwin,AL_Baldwin,424,2020-04-03,AL,-0.016241299303944357
Baldwin,AL_Baldwin,415,2020-04-04,AL,-0.021226415094339646
Baldwin,AL_Baldwin,422,2020-04-05,AL,0.01686746987951815
Baldwin,AL_Baldwin,430,2020-04-06,AL,0.018957345971563955
Baldwin,AL_Baldwin,418,2020-04-07,AL,-0.027906976744186074
Baldwin,AL_Baldwin,417,2020-04-08,AL,-0.0023923444976076125
Baldwin,AL_Baldwin,412,2020-04-09,AL,-0.011990407673860948
Baldwin,AL_Baldwin,413,2020-04-10,AL,0.0024271844660195274
Baldwin,AL_Baldwin,421,2020-04-11,AL,0.01937046004842613
Baldwin,AL_Baldwin,421,2020-04-12,AL,0.0
Baldwin,AL_Baldwin,424,2020-04-13,AL,0.0071258907363420665
Blount,AL_Blount,150,2020-01-01,AL,
Blount,AL_Blount,149,2020-01-02,AL,-0.00666666666666671
Blount,AL_Blount,148,2020-01-03,AL,-0.006711409395973145
Blount,AL_Blount,145,2020-01-04,AL,-0.020270270270270285
Blount,AL_Blount,148,2020-01-05,AL,0.020689655172413834
Blount,AL_Blount,145,2020-01-06,AL,-0.020270270270270285
Blount,AL_Blount,144,2020-01-07,AL,-0.006896551724137945
Blount,AL_Blount,149,2020-01-08,AL,0.03472222222222232
Blount,AL_Blount,141,2020-01-09,AL,-0.05369127516778527
Blount,AL_Blount,147,2020-01-10,AL,0.042553191489361764
Blount,AL_Blount,142,2020-01-11,AL,-0.03401360544217691
Blount,AL_Blount,145,2020-01-12,AL,0.021126760563380254
Blount,AL_Blount,141,2020-01-13,AL,-0.02758620689655178
Blount,AL_Blount,140,2020-01-14,AL,-0.007092198581560294
Blount,AL_Blount,143,2020-01-15,AL,0.021428571428571352
Blount,AL_Blount,145,2020-01-16,AL,0.013986013986013957
Blount,AL_Blount,141,2020-01-17,AL,-0.02758620689655178
Blount,AL_Blount,140,2020-01-18,AL,-0.007092198581560294
Blount,AL_Blount,141,2020-01-19,AL,0.0071428571428571175
Blount,AL_Blount,146,2020-01-20,AL,0.03546099290780136
Blount,AL_Blount,148,2020-01-21,AL,0.013698630136986356
Blount,AL_Blount,149,2020-01-22,AL,0.006756756756756799
Blount,AL_Blount,153,2020-01-23,AL,0.02684563758389258
Blount,AL_Blount,151,2020-01-24,AL,-0.013071895424836555
Blount,AL_Blount,145,2020-01-25,AL,-0.039735099337748325
Blount,AL_Blount,145,2020-01-26,AL,0.0
Blount,AL_Blount,146,2020-01-27,AL,0.006896551724137945
Blount,AL_Blount,148,2020-01-28,AL,0.013698630136986356
Blount,AL_Blount,154,2020-01-29,AL,0.04054054054054057
Blount,AL_Blount,148,2020-01-30,AL,-0.038961038961038974
Blount,AL_Blount,150,2020-01-31,AL,0.013513513513513598
Blount,AL_Blount,148,2020-02-01,AL,-0.013333333333333308
Blount,AL_Blount,155,2020-02-02,AL,0.04729729729729737
Blount,AL_Blount,146,2020-02-03,AL,-0.058064516129032295
Blount,AL_Blount,147,2020-02-04,AL,0.006849315068493178
Blount,AL_Blount,148,2020-02-05,AL,0.006802721088435382
Blount,AL_Blount,151,2020-02-06,AL,0.020270270270270174
Blount,AL_Blount,141,2020-02-07,AL,-0.06622516556291391
Blount,AL_Blount,148,2020-02-08,AL,0.049645390070921946
Blount,AL_Blount,145,2020-02-11,AL,-0.020270270270270285
Blount,AL_Blount,148,2020-02-12,AL,0.020689655172413834
Blount,AL_Blount,142,2020-02-13,AL,-0.04054054054054057
Blount,AL_Blount,140,2020-02-14,AL,-0.014084507042253502
Blount,AL_Blount,142,2020-02-15,AL,0.014285714285714235
Blount,AL_Blount,145,2020-02-16,AL,0.021126760563380254
Blount,AL_Blount,144,2020-02-17,AL,-0.006896551724137945
Blount,AL_Blount,143,2020-02-18,AL,-0.00694444444444442
Blount,AL_Blount,144,2020-02-19,AL,0.006993006993007089
Blount,AL_Blount,136,2020-02-20,AL,-0.05555555555555558
Blount,AL_Blount,135,2020-02-21,AL,-0.007352941176470562
Blount,AL_Blount,131,2020-02-22,AL,-0.029629629629629672
Blount,AL_Blount,134,2020-02-23,AL,0.022900763358778553
Blount,AL_Blount,131,2020-02-24,AL,-0.02238805970149249
Blount,AL_Blount,134,2020-02-25,AL,0.022900763358778553
Blount,AL_Blount,132,2020-02-26,AL,-0.014925373134328401
Blount,AL_Blount,139,2020-02-27,AL,0.05303030303030298
Blount,AL_Blount,137,2020-02-28,AL,-0.014388489208633115
Blount,AL_Blount,124,2020-03-04,AL,-0.0948905109489051
Blount,AL_Blount,121,2020-03-05,AL,-0.024193548387096753
Blount,AL_Blount,118,2020-03-06,AL,-0.024793388429752095
Blount,AL_Blount,125,2020-03-07,AL,0.05932203389830515
Blount,AL_Blount,125,2020-03-08,AL,0.0
Blount,AL_Blount,125,2020-03-09,AL,0.0
Blount,AL_Blount,125,2020-03-10,AL,0.0
Blount,AL_Blount,124,2020-03-11,AL,-0.008000000000000007
Blount,AL_Blount,127,2020-03-12,AL,0.024193548387096753
Blount,AL_Blount,125,2020-03-13,AL,-0.015748031496062964
Blount,AL_Blount,129,2020-03-14,AL,0.03200000000000003
Blount,AL_Blount,132,2020-03-15,AL,0.023255813953488413
Blount,AL_Blount,136,2020-03-16,AL,0.030303030303030276
Blount,AL_Blount,135,2020-03-17,AL,-0.007352941176470562
Blount,AL_Blount,135,2020-03-18,AL,0.0
Blount,AL_Blount,114,2020-03-19,AL,-0.15555555555555556
Blount,AL_Blount,104,2020-03-20,AL,-0.08771929824561409
Blount,AL_Blount,99,2020-03-21,AL,-0.04807692307692313
Blount,AL_Blount,97,2020-03-22,AL,-0.02020202020202022
Blount,AL_Blount,96,2020-03-23,AL,-0.010309278350515427
Blount,AL_Blount,95,2020-03-24,AL,-0.01041666666666663
Blount,AL_Blount,93,2020-03-25,AL,-0.021052631578947323
Blount,AL_Blount,92,2020-03-26,AL,-0.010752688172043001
Blount,AL_Blount,91,2020-03-27,AL,-0.010869565217391353
Blount,AL_Blount,93,2020-03-28,AL,0.0219780219780219
Blount,AL_Blount,92,2020-03-29,AL,-0.010752688172043001
Blount,AL_Blount,89,2020-03-30,AL,-0.03260869565217395
Blount,AL_Blount,87,2020-03-31,AL,-0.022471910112359605
Blount,AL_Blount,87,2020-04-01,AL,0.0
Blount,AL_Blount,86,2020-04-02,AL,-0.011494252873563204
Blount,AL_Blount,85,2020-04-03,AL,-0.011627906976744207
Blount,AL_Blount,90,2020-04-04,AL,0.05882352941176472
Blount,AL_Blount,89,2020-04-05,AL,-0.011111111111111072
Blount,AL_Blount,90,2020-04-06,AL,0.011235955056179803
Blount,AL_Blount,84,2020-04-07,AL,-0.06666666666666665
Blount,AL_Blount,79,2020-04-08,AL,-0.059523809523809534
Blount,AL_Blount,81,2020-04-09,AL,0.025316455696202445
Blount,AL_Blount,77,2020-04-10,AL,-0.04938271604938271
Blount,AL_Blount,79,2020-04-11,AL,0.025974025974025983
Blount,AL_Blount,82,2020-04-12,AL,0.03797468354430378
Blount,AL_Blount,84,2020-04-13,AL,0.024390243902439046
Chambers,AL_Chambers,132,2020-03-05,AL,
Chambers,AL_Chambers,130,2020-03-06,AL,-0.015151515151515138
Chambers,AL_Chambers,134,2020-03-07,AL,0.03076923076923066
Chambers,AL_Chambers,133,2020-03-08,AL,-0.007462686567164201
Chambers,AL_Chambers,135,2020-03-09,AL,0.015037593984962516
Chambers,AL_Chambers,134,2020-03-10,AL,-0.007407407407407418
Chambers,AL_Chambers,135,2020-03-11,AL,0.00746268656716409
Chambers,AL_Chambers,134,2020-03-12,AL,-0.007407407407407418
Chambers,AL_Chambers,135,2020-03-13,AL,0.00746268656716409
Chambers,AL_Chambers,142,2020-03-15,AL,0.051851851851851816
Chambers,AL_Chambers,143,2020-03-16,AL,0.007042253521126751
Chambers,AL_Chambers,143,2020-03-17,AL,0.0
Chambers,AL_Chambers,131,2020-03-18,AL,-0.08391608391608396
Chambers,AL_Chambers,124,2020-03-19,AL,-0.05343511450381677
Chambers,AL_Chambers,121,2020-03-20,AL,-0.024193548387096753
Chambers,AL_Chambers,121,2020-03-21,AL,0.0
Chambers,AL_Chambers,119,2020-03-22,AL,-0.016528925619834656
Chambers,AL_Chambers,121,2020-03-23,AL,0.01680672268907557
Chambers,AL_Chambers,118,2020-03-24,AL,-0.024793388429752095
Chambers,AL_Chambers,117,2020-03-25,AL,-0.008474576271186418
Chambers,AL_Chambers,115,2020-03-26,AL,-0.017094017094017144
Chambers,AL_Chambers,112,2020-03-27,AL,-0.02608695652173909
Chambers,AL_Chambers,109,2020-03-28,AL,-0.0267857142857143
Chambers,AL_Chambers,111,2020-03-29,AL,0.0183486238532109
Chambers,AL_Chambers,109,2020-03-30,AL,-0.018018018018018056
Chambers,AL_Chambers,110,2020-03-31,AL,0.00917431192660545
Chambers,AL_Chambers,110,2020-04-01,AL,0.0
Chambers,AL_Chambers,108,2020-04-02,AL,-0.018181818181818188
Chambers,AL_Chambers,109,2020-04-03,AL,0.0092592592592593
Chambers,AL_Chambers,106,2020-04-04,AL,-0.02752293577981646
Chambers,AL_Chambers,107,2020-04-05,AL,0.009433962264151052
Chambers,AL_Chambers,108,2020-04-06,AL,0.009345794392523255
Chambers,AL_Chambers,106,2020-04-07,AL,-0.01851851851851849
Chambers,AL_Chambers,108,2020-04-08,AL,0.018867924528301883
Chambers,AL_Chambers,106,2020-04-09,AL,-0.01851851851851849
Chambers,AL_Chambers,106,2020-04-10,AL,0.0
Chambers,AL_Chambers,102,2020-04-11,AL,-0.037735849056603765
Chambers,AL_Chambers,105,2020-04-12,AL,0.02941176470588225
Chambers,AL_Chambers,105,2020-04-13,AL,0.0
Cherokee,AL_Cherokee,122,2020-01-01,AL,
Cherokee,AL_Cherokee,124,2020-01-02,AL,0.016393442622950838
Cherokee,AL_Cherokee,121,2020-01-03,AL,-0.024193548387096753
Cherokee,AL_Cherokee,122,2020-01-04,AL,0.008264462809917328
Cherokee,AL_Cherokee,123,2020-01-05,AL,0.008196721311475308
Cherokee,AL_Cherokee,125,2020-01-06,AL,0.016260162601626105
Cherokee,AL_Cherokee,122,2020-01-07,AL,-0.02400000000000002
Cherokee,AL_Cherokee,125,2020-01-08,AL,0.024590163934426146
Cherokee,AL_Cherokee,124,2020-01-09,AL,-0.008000000000000007
Cherokee,AL_Cherokee,130,2020-01-10,AL,0.048387096774193505
Cherokee,AL_Cherokee,133,2020-01-11,AL,0.023076923076922995
Cherokee,AL_Cherokee,134,2020-01-12,AL,0.007518796992481258
Cherokee,AL_Cherokee,136,2020-01-13,AL,0.014925373134328401
Cherokee,AL_Cherokee,136,2020-01-14,AL,0.0
Cherokee,AL_Cherokee,138,2020-01-15,AL,0.014705882352941124
Cherokee,AL_Cherokee,142,2020-01-16,AL,0.02898550724637672
Cherokee,AL_Cherokee,135,2020-01-17,AL,-0.04929577464788737
Cherokee,AL_Cherokee,126,2020-01-18,AL,-0.06666666666666665
Cherokee,AL_Cherokee,124,2020-01-19,AL,-0.015873015873015928
Cherokee,AL_Cherokee,124,2020-01-20,AL,0.0
Cherokee,AL_Cherokee,126,2020-01-21,AL,0.016129032258064502
Cherokee,AL_Cherokee,124,2020-01-22,AL,-0.015873015873015928
Cherokee,AL_Cherokee,123,2020-01-23,AL,-0.008064516129032251
Cherokee,AL_Cherokee,123,2020-01-24,AL,0.0
Cherokee,AL_Cherokee,127,2020-01-25,AL,0.03252032520325199
Cherokee,AL_Cherokee,120,2020-01-26,AL,-0.055118110236220486
Cherokee,AL_Cherokee,121,2020-01-27,AL,0.008333333333333304
Cherokee,AL_Cherokee,122,2020-01-28,AL,0.008264462809917328
Cherokee,AL_Cherokee,125,2020-01-29,AL,0.024590163934426146
Cherokee,AL_Cherokee,125,2020-01-30,AL,0.0
Cherokee,AL_Cherokee,121,2020-01-31,AL,-0.03200000000000003
Cherokee,AL_Cherokee,125,2020-02-01,AL,0.03305785123966931
Cherokee,AL_Cherokee,123,2020-02-02,AL,-0.016000000000000014
Cherokee,AL_Cherokee,122,2020-02-03,AL,-0.008130081300813052
Cherokee,AL_Cherokee,110,2020-02-04,AL,-0.09836065573770492
Cherokee,AL_Cherokee,113,2020-02-05,AL,0.027272727272727337
Cherokee,AL_Cherokee,115,2020-02-06,AL,0.017699115044247815
Cherokee,AL_Cherokee,114,2020-02-07,AL,-0.008695652173912993
Cherokee,AL_Cherokee,118,2020-02-08,AL,0.03508771929824572
Cherokee,AL_Cherokee,117,2020-02-11,AL,-0.008474576271186418
Cherokee,AL_Cherokee,118,2020-02-12,AL,0.008547008547008517
Cherokee,AL_Cherokee,121,2020-02-13,AL,0.025423728813559254
Cherokee,AL_Cherokee,116,2020-02-14,AL,-0.04132231404958675
Cherokee,AL_Cherokee,119,2020-02-15,AL,0.02586206896551735
Cherokee,AL_Cherokee,117,2020-02-16,AL,-0.01680672268907568
Cherokee,AL_Cherokee,120,2020-02-17,AL,0.02564102564102555
Cherokee,AL_Cherokee,123,2020-02-18,AL,0.02499999999999991
Cherokee,AL_Cherokee,122,2020-02-19,AL,-0.008130081300813052
Cherokee,AL_Cherokee,125,2020-02-20,AL,0.024590163934426146
Cherokee,AL_Cherokee,122,2020-02-21,AL,-0.02400000000000002
Cherokee,AL_Cherokee,122,2020-02-22,AL,0.0
Cherokee,AL_Cherokee,125,2020-02-23,AL,0.024590163934426146
Cherokee,AL_Cherokee,124,2020-02-24,AL,-0.008000000000000007
Cherokee,AL_Cherokee,120,2020-02-25,AL,-0.032258064516129004
Cherokee,AL_Cherokee,117,2020-02-26,AL,-0.025000000000000022
Cherokee,AL_Cherokee,117,2020-02-27,AL,0.0
Cherokee,AL_Cherokee,109,2020-02-28,AL,-0.06837606837606836
Cherokee,AL_Cherokee,106,2020-03-04,AL,-0.02752293577981646
Cherokee,AL_Cherokee,106,2020-03-05,AL,0.0
Cherokee,AL_Cherokee,109,2020-03-06,AL,0.028301886792452935
Cherokee,AL_Cherokee,111,2020-03-07,AL,0.0183486238532109
Cherokee,AL_Cherokee,113,2020-03-08,AL,0.018018018018018056
Cherokee,AL_Cherokee,113,2020-03-09,AL,0.0
Cherokee,AL_Cherokee,110,2020-03-10,AL,-0.026548672566371723
Cherokee,AL_Cherokee,115,2020-03-11,AL,0.045454545454545414
Cherokee,AL_Cherokee,121,2020-03-12,AL,0.05217391304347818
Cherokee,AL_Cherokee,122,2020-03-13,AL,0.008264462809917328
Cherokee,AL_Cherokee,123,2020-03-15,AL,0.008196721311475308
Cherokee,AL_Cherokee,123,2020-03-16,AL,0.0
Cherokee,AL_Cherokee,118,2020-03-17,AL,-0.04065040650406504
Cherokee,AL_Cherokee,115,2020-03-18,AL,-0.025423728813559365
Cherokee,AL_Cherokee,103,2020-03-19,AL,-0.10434782608695647
Cherokee,AL_Cherokee,101,2020-03-20,AL,-0.01941747572815533
Cherokee,AL_Cherokee,100,2020-03-21,AL,-0.00990099009900991
Cherokee,AL_Cherokee,101,2020-03-22,AL,0.010000000000000009
Cherokee,AL_Cherokee,102,2020-03-23,AL,0.00990099009900991
Cherokee,AL_Cherokee,98,2020-03-24,AL,-0.039215686274509776
Cherokee,AL_Cherokee,99,2020-03-25,AL,0.010204081632652962
Cherokee,AL_Cherokee,98,2020-03-26,AL,-0.010101010101010055
Cherokee,AL_Cherokee,95,2020-03-27,AL,-0.030612244897959218
Cherokee,AL_Cherokee,96,2020-03-28,AL,0.010526315789473717
Cherokee,AL_Cherokee,94,2020-03-29,AL,-0.02083333333333337
Cherokee,AL_Cherokee,93,2020-03-30,AL,-0.010638297872340385
Cherokee,AL_Cherokee,93,2020-03-31,AL,0.0
Cherokee,AL_Cherokee,92,2020-04-01,AL,-0.010752688172043001
Cherokee,AL_Cherokee,80,2020-04-02,AL,-0.13043478260869568
Cherokee,AL_Cherokee,77,2020-04-03,AL,-0.03749999999999998
Cherokee,AL_Cherokee,71,2020-04-04,AL,-0.07792207792207795
Cherokee,AL_Cherokee,71,2020-04-05,AL,0.0
Cherokee,AL_Cherokee,71,2020-04-06,AL,0.0
Cherokee,AL_Cherokee,72,2020-04-07,AL,0.014084507042253502
Cherokee,AL_Cherokee,72,2020-04-08,AL,0.0
Cherokee,AL_Cherokee,71,2020-04-09,AL,-0.01388888888888884
Cherokee,AL_Cherokee,74,2020-04-10,AL,0.04225352112676051
Cherokee,AL_Cherokee,71,2020-04-11,AL,-0.04054054054054057
Cherokee,AL_Cherokee,69,2020-04-12,AL,-0.028169014084507005
Cherokee,AL_Cherokee,69,2020-04-13,AL,0.0
Chilton,AL_Chilton,152,2020-04-12,AL,
Chilton,AL_Chilton,157,2020-04-13,AL,0.03289473684210531
Clay,AL_Clay,34,2020-03-05,AL,
Clay,AL_Clay,33,2020-03-06,AL,-0.02941176470588236
Clay,AL_Clay,36,2020-03-07,AL,0.09090909090909083
Clay,AL_Clay,36,2020-03-08,AL,0.0
Clay,AL_Clay,36,2020-03-09,AL,0.0
Clay,AL_Clay,38,2020-03-10,AL,0.05555555555555558
Clay,AL_Clay,38,2020-03-11,AL,0.0
Clay,AL_Clay,39,2020-03-12,AL,0.026315789473684292
Clay,AL_Clay,42,2020-03-13,AL,0.07692307692307687
Clay,AL_Clay,43,2020-03-15,AL,0.023809523809523725
Clay,AL_Clay,42,2020-03-16,AL,-0.023255813953488413
Clay,AL_Clay,43,2020-03-17,AL,0.023809523809523725
Clay,AL_Clay,41,2020-03-18,AL,-0.046511627906976716
Clay,AL_Clay,34,2020-03-19,AL,-0.1707317073170732
Clay,AL_Clay,33,2020-03-20,AL,-0.02941176470588236
Clay,AL_Clay,33,2020-03-21,AL,0.0
Clay,AL_Clay,33,2020-03-22,AL,0.0
Clay,AL_Clay,32,2020-03-23,AL,-0.030303030303030276
Clay,AL_Clay,32,2020-03-24,AL,0.0
Clay,AL_Clay,30,2020-03-25,AL,-0.0625
Clay,AL_Clay,30,2020-03-26,AL,0.0
Clay,AL_Clay,30,2020-03-27,AL,0.0
Clay,AL_Clay,29,2020-03-28,AL,-0.033333333333333326
Clay,AL_Clay,29,2020-03-29,AL,0.0
Clay,AL_Clay,29,2020-03-30,AL,0.0
Clay,AL_Clay,29,2020-03-31,AL,0.0
Clay,AL_Clay,29,2020-04-01,AL,0.0
Clay,AL_Clay,30,2020-04-02,AL,0.034482758620689724
Clay,AL_Clay,30,2020-04-03,AL,0.0
Clay,AL_Clay,31,2020-04-04,AL,0.03333333333333344
Clay,AL_Clay,31,2020-04-05,AL,0.0
Clay,AL_Clay,31,2020-04-06,AL,0.0
Clay,AL_Clay,31,2020-04-07,AL,0.0
Clay,AL_Clay,29,2020-04-08,AL,-0.06451612903225812
Clay,AL_Clay,27,2020-04-09,AL,-0.06896551724137934
Clay,AL_Clay,27,2020-04-10,AL,0.0
Clay,AL_Clay,27,2020-04-11,AL,0.0
Clay,AL_Clay,27,2020-04-12,AL,0.0
